Geography,Date,Value
Nova Scotia,10/1/2020,"405,304A"
New Brunswick,10/1/2020,"321,982A"
Quebec,10/1/2020,"3,659,860B"
Ontario,10/1/2020,"6,174,992B"
Manitoba,10/1/2020,"589,457A"
Saskatchewan,10/1/2020,"457,319B"
Alberta,10/1/2020,"1,845,732B"
British Columbia,10/1/2020,"2,204,447B"
Yukon,10/1/2020,"21,745B"
Northwest Territories,10/1/2020,"25,244B"
Nunavut,10/1/2020,"18,464B"
Canada,11/1/2020,"15,949,446B"
Newfoundland and Labrador,11/1/2020,"205,780B"
Prince Edward Island,11/1/2020,"67,013B"
Nova Scotia,11/1/2020,"407,642B"
New Brunswick,11/1/2020,"322,112B"
Quebec,11/1/2020,"3,613,910B"
Ontario,11/1/2020,"6,162,023B"
Manitoba,11/1/2020,"581,960A"
Saskatchewan,11/1/2020,"460,795B"
Alberta,11/1/2020,"1,845,937B"
British Columbia,11/1/2020,"2,216,918B"
Yukon,11/1/2020,"21,743B"
Northwest Territories,11/1/2020,"25,175B"
Nunavut,11/1/2020,"18,437B"
Canada,12/1/2020,"15,999,387B"
Newfoundland and Labrador,12/1/2020,"207,413B"
Prince Edward Island,12/1/2020,"67,703B"
Nova Scotia,12/1/2020,"407,625A"
New Brunswick,12/1/2020,"324,374B"
Quebec,12/1/2020,"3,626,261B"
Ontario,12/1/2020,"6,191,201B"
Manitoba,12/1/2020,"575,349A"
Saskatchewan,12/1/2020,"458,501A"
Alberta,12/1/2020,"1,851,852B"
British Columbia,12/1/2020,"2,223,342B"
Yukon,12/1/2020,"22,021B"
Northwest Territories,12/1/2020,"25,395B"
Nunavut,12/1/2020,"18,350B"
Canada,1/1/2021,"15,868,834B"
Newfoundland and Labrador,1/1/2021,"207,953B"
Prince Edward Island,1/1/2021,"68,450B"
Nova Scotia,1/1/2021,"411,761A"
New Brunswick,1/1/2021,"325,752B"
Quebec,1/1/2021,"3,591,737B"
Ontario,1/1/2021,"6,110,215A"
Manitoba,1/1/2021,"579,178B"
Saskatchewan,1/1/2021,"458,178A"
Alberta,1/1/2021,"1,824,816A"
British Columbia,1/1/2021,"2,224,059B"
Yukon,1/1/2021,"22,395B"
Northwest Territories,1/1/2021,"25,455B"
Nunavut,1/1/2021,"18,886B"
Canada,2/1/2021,"15,931,182A"
Newfoundland and Labrador,2/1/2021,"207,151B"
Prince Edward Island,2/1/2021,"69,029B"
Nova Scotia,2/1/2021,"413,000A"
New Brunswick,2/1/2021,"323,775B"
Quebec,2/1/2021,"3,612,292A"
Ontario,2/1/2021,"6,099,493A"
Manitoba,2/1/2021,"585,783A"
Saskatchewan,2/1/2021,"463,433B"
Alberta,2/1/2021,"1,853,843A"
British Columbia,2/1/2021,"2,235,700B"
Yukon,2/1/2021,"22,495B"
Northwest Territories,2/1/2021,"25,915A"
Nunavut,2/1/2021,"19,272B"
Canada,3/1/2021,"16,176,418A"
Newfoundland and Labrador,3/1/2021,"205,823A"
Prince Edward Island,3/1/2021,"69,033B"
Nova Scotia,3/1/2021,"417,016A"
New Brunswick,3/1/2021,"326,262B"
Quebec,3/1/2021,"3,672,357A"
Ontario,3/1/2021,"6,214,445A"
Manitoba,3/1/2021,"593,936A"
Saskatchewan,3/1/2021,"465,369A"
Alberta,3/1/2021,"1,883,732B"
British Columbia,3/1/2021,"2,260,505B"
Yukon,3/1/2021,"22,608B"
Northwest Territories,3/1/2021,"26,221B"
Nunavut,3/1/2021,"19,111B"
Canada,4/1/2021,"16,301,439B"
Newfoundland and Labrador,4/1/2021,"209,649A"
Prince Edward Island,4/1/2021,"69,567B"
Nova Scotia,4/1/2021,"417,331A"
New Brunswick,4/1/2021,"331,281A"
Quebec,4/1/2021,"3,693,457A"
Ontario,4/1/2021,"6,279,827B"
Manitoba,4/1/2021,"599,534A"
Saskatchewan,4/1/2021,"470,931A"
Alberta,4/1/2021,"1,897,337B"
British Columbia,4/1/2021,"2,263,247B"
Yukon,4/1/2021,"23,287B"
Northwest Territories,4/1/2021,"26,643B"
Nunavut,4/1/2021,"19,348B"
Canada,5/1/2021,"16,088,894B"
Newfoundland and Labrador,5/1/2021,"213,564B"
Prince Edward Island,5/1/2021,"68,841B"
Nova Scotia,5/1/2021,"407,827A"
New Brunswick,5/1/2021,"327,956B"
Quebec,5/1/2021,"3,699,813B"
Ontario,5/1/2021,"6,119,380B"
Manitoba,5/1/2021,"597,987B"
Saskatchewan,5/1/2021,"468,500B"
Alberta,5/1/2021,"1,864,345B"
British Columbia,5/1/2021,"2,252,543B"
Yukon,5/1/2021,"22,572B"
Northwest Territories,5/1/2021,"26,245B"
Nunavut,5/1/2021,"19,320B"
Canada,6/1/2021,"16,301,639B"
Newfoundland and Labrador,6/1/2021,"209,997B"
Prince Edward Island,6/1/2021,"68,349B"
Nova Scotia,6/1/2021,"411,961B"
New Brunswick,6/1/2021,"330,063B"
Quebec,6/1/2021,"3,774,509B"
Ontario,6/1/2021,"6,208,176B"
Manitoba,6/1/2021,"590,278A"
Saskatchewan,6/1/2021,"469,786B"
Alberta,6/1/2021,"1,888,769B"
British Columbia,6/1/2021,"2,281,859B"
Yukon,6/1/2021,"22,579B"
Northwest Territories,6/1/2021,"26,513B"
Nunavut,6/1/2021,"18,802B"
Canada,7/1/2021,"16,607,149B"
Newfoundland and Labrador,7/1/2021,"209,500B"
Prince Edward Island,7/1/2021,"68,830B"
Nova Scotia,7/1/2021,"418,313B"
New Brunswick,7/1/2021,"332,841B"
Quebec,7/1/2021,"3,804,840B"
Ontario,7/1/2021,"6,387,936B"
Manitoba,7/1/2021,"603,725B"
Saskatchewan,7/1/2021,"474,389B"
Alberta,7/1/2021,"1,926,982B"
British Columbia,7/1/2021,"2,311,386B"
Yukon,7/1/2021,"22,768B"
Northwest Territories,7/1/2021,"26,542B"
Nunavut,7/1/2021,"19,096B"
Canada,8/1/2021,"16,697,133B"
Newfoundland and Labrador,8/1/2021,"210,048B"
Prince Edward Island,8/1/2021,"68,651B"
Nova Scotia,8/1/2021,"418,280B"
New Brunswick,8/1/2021,"330,868B"
Quebec,8/1/2021,"3,831,319B"
Ontario,8/1/2021,"6,432,911B"
Manitoba,8/1/2021,"605,468B"
Saskatchewan,8/1/2021,"475,759B"
Alberta,8/1/2021,"1,936,325B"
British Columbia,8/1/2021,"2,319,220B"
Yukon,8/1/2021,"22,664B"
Northwest Territories,8/1/2021,"26,708B"
Nunavut,8/1/2021,"18,912B"
Canada,9/1/2021,"16,773,679B"
Newfoundland and Labrador,9/1/2021,"211,040B"
Prince Edward Island,9/1/2021,"69,842B"
Nova Scotia,9/1/2021,"418,857B"
New Brunswick,9/1/2021,"333,574B"
Quebec,9/1/2021,"3,842,608B"
Ontario,9/1/2021,"6,468,870A"
Manitoba,9/1/2021,"607,195B"
Saskatchewan,9/1/2021,"475,936A"
Alberta,9/1/2021,"1,939,674B"
British Columbia,9/1/2021,"2,336,689B"
Yukon,9/1/2021,"23,208B"
Northwest Territories,9/1/2021,"26,934B"
Nunavut,9/1/2021,"19,252B"
Canada,10/1/2021,"16,901,636A"
Newfoundland and Labrador,10/1/2021,"210,138B"
Prince Edward Island,10/1/2021,"70,679B"
Nova Scotia,10/1/2021,"421,258B"
New Brunswick,10/1/2021,"333,791B"
Quebec,10/1/2021,"3,859,315A"
Ontario,10/1/2021,"6,529,417A"
Manitoba,10/1/2021,"610,223B"
Saskatchewan,10/1/2021,"484,695A"
Alberta,10/1/2021,"1,953,735B"
British Columbia,10/1/2021,"2,358,900B"
Yukon,10/1/2021,"23,459B"
Northwest Territories,10/1/2021,"26,857A"
Nunavut,10/1/2021,"19,168B"
Canada,11/1/2021,"16,971,062B"
Newfoundland and Labrador,11/1/2021,"211,971B"
Prince Edward Island,11/1/2021,"71,672B"
Nova Scotia,11/1/2021,"424,601B"
New Brunswick,11/1/2021,"334,816B"
Quebec,11/1/2021,"3,879,720B"
Ontario,11/1/2021,"6,556,458B"
Manitoba,11/1/2021,"610,990B"
Saskatchewan,11/1/2021,"483,626B"
Alberta,11/1/2021,"1,960,733B"
British Columbia,11/1/2021,"2,366,645B"
Yukon,11/1/2021,"23,435B"
Northwest Territories,11/1/2021,"26,574B"
Nunavut,11/1/2021,"19,820B"
Canada,12/1/2021,"17,077,473B"
Newfoundland and Labrador,12/1/2021,"213,029B"
Prince Edward Island,12/1/2021,"72,666B"
Nova Scotia,12/1/2021,"426,480B"
New Brunswick,12/1/2021,"339,211B"
Quebec,12/1/2021,"3,886,703B"
Ontario,12/1/2021,"6,613,322B"
Manitoba,12/1/2021,"615,533B"
Saskatchewan,12/1/2021,"485,899B"
Alberta,12/1/2021,"1,974,904B"
British Columbia,12/1/2021,"2,379,333B"
Yukon,12/1/2021,"23,516B"
Northwest Territories,12/1/2021,"26,864B"
Nunavut,12/1/2021,"20,012B"
Canada,1/1/2022,"17,072,814B"
Newfoundland and Labrador,1/1/2022,"212,802B"
Prince Edward Island,1/1/2022,"72,489B"
Nova Scotia,1/1/2022,"425,014B"
New Brunswick,1/1/2022,"334,613B"
Quebec,1/1/2022,"3,875,390B"
Ontario,1/1/2022,"6,596,076B"
Manitoba,1/1/2022,"616,360B"
Saskatchewan,1/1/2022,"487,502B"
Alberta,1/1/2022,"1,982,754B"
British Columbia,1/1/2022,"2,399,875B"
Yukon,1/1/2022,"23,470B"
Northwest Territories,1/1/2022,"26,982B"
Nunavut,1/1/2022,"19,487B"
Canada,2/1/2022,"17,183,507B"
Newfoundland and Labrador,2/1/2022,"213,816B"
Prince Edward Island,2/1/2022,"73,043B"
Nova Scotia,2/1/2022,"428,940B"
New Brunswick,2/1/2022,"337,814B"
Quebec,2/1/2022,"3,898,797B"
Ontario,2/1/2022,"6,646,243B"
Manitoba,2/1/2022,"617,498A"
Saskatchewan,2/1/2022,"487,073B"
Alberta,2/1/2022,"1,994,554A"
British Columbia,2/1/2022,"2,415,458B"
Yukon,2/1/2022,"23,429B"
Northwest Territories,2/1/2022,"26,873B"
Nunavut,2/1/2022,"19,970B"
Canada,3/1/2022,"17,319,004B"
Newfoundland and Labrador,3/1/2022,"216,647B"
Prince Edward Island,3/1/2022,"73,734B"
Nova Scotia,3/1/2022,"432,836B"
New Brunswick,3/1/2022,"338,972B"
Quebec,3/1/2022,"3,955,339B"
Ontario,3/1/2022,"6,686,230B"
Manitoba,3/1/2022,"619,348B"
Saskatchewan,3/1/2022,"487,677B"
Alberta,3/1/2022,"2,008,872B"
British Columbia,3/1/2022,"2,428,586B"
Yukon,3/1/2022,"23,617B"
Northwest Territories,3/1/2022,"26,942B"
Nunavut,3/1/2022,"20,203B"
Canada,4/1/2022,"17,446,128B"
Newfoundland and Labrador,4/1/2022,"219,532B"
Prince Edward Island,4/1/2022,"74,436B"
Nova Scotia,4/1/2022,"436,069B"
New Brunswick,4/1/2022,"342,089B"
Quebec,4/1/2022,"3,937,551B"
Ontario,4/1/2022,"6,773,976B"
Manitoba,4/1/2022,"619,229B"
Saskatchewan,4/1/2022,"490,796B"
Alberta,4/1/2022,"2,031,734B"
British Columbia,4/1/2022,"2,449,275B"
Yukon,4/1/2022,"24,042B"
Northwest Territories,4/1/2022,"27,072B"
Nunavut,4/1/2022,"20,327B"
Canada,5/1/2022,"17,451,330B"
Newfoundland and Labrador,5/1/2022,"219,890B"
Prince Edward Island,5/1/2022,"75,098B"
Nova Scotia,5/1/2022,"439,397B"
New Brunswick,5/1/2022,"341,938B"
Quebec,5/1/2022,"3,959,211B"
Ontario,5/1/2022,"6,744,489B"
Manitoba,5/1/2022,"619,763B"
Saskatchewan,5/1/2022,"493,036B"
Alberta,5/1/2022,"2,031,625A"
British Columbia,5/1/2022,"2,456,416B"
Yukon,5/1/2022,"23,372B"
Northwest Territories,5/1/2022,"26,720B"
Nunavut,5/1/2022,"20,376A"
Canada,6/1/2022,"17,564,330B"
Newfoundland and Labrador,6/1/2022,"220,214B"
Prince Edward Island,6/1/2022,"75,039B"
Nova Scotia,6/1/2022,"440,513B"
New Brunswick,6/1/2022,"343,529B"
Quebec,6/1/2022,"3,987,462B"
Ontario,6/1/2022,"6,793,872B"
Manitoba,6/1/2022,"623,573B"
Saskatchewan,6/1/2022,"494,773B"
Alberta,6/1/2022,"2,041,396B"
British Columbia,6/1/2022,"2,472,719B"
Yukon,6/1/2022,"23,690C"
Northwest Territories,6/1/2022,"27,015C"
Nunavut,6/1/2022,"20,534C"
Canada,7/1/2022,"17,599,222B"
Newfoundland and Labrador,7/1/2022,"217,234B"
Prince Edward Island,7/1/2022,"75,010C"
Nova Scotia,7/1/2022,"436,565B"
New Brunswick,7/1/2022,"344,621B"
Quebec,7/1/2022,"3,982,860B"
Ontario,7/1/2022,"6,819,637B"
Manitoba,7/1/2022,"625,221B"
Saskatchewan,7/1/2022,"494,445B"
Alberta,7/1/2022,"2,050,945B"
British Columbia,7/1/2022,"2,481,398B"
Yukon,7/1/2022,"23,980B"
Northwest Territories,7/1/2022,"27,208B"
Nunavut,7/1/2022,"20,096C"
Canada,8/1/2022,"17,613,753B"
Newfoundland and Labrador,8/1/2022,"218,428B"
Prince Edward Island,8/1/2022,"75,210B"
Nova Scotia,8/1/2022,"437,282B"
New Brunswick,8/1/2022,"344,824B"
Quebec,8/1/2022,"3,974,121B"
Ontario,8/1/2022,"6,834,282B"
Manitoba,8/1/2022,"628,743B"
Saskatchewan,8/1/2022,"494,534B"
Alberta,8/1/2022,"2,050,718B"
British Columbia,8/1/2022,"2,484,446B"
Yukon,8/1/2022,"24,022B"
Northwest Territories,8/1/2022,"26,947B"
Nunavut,8/1/2022,"20,194B"
Canada,9/1/2022,"17,685,749B"
Newfoundland and Labrador,9/1/2022,"217,232B"
Prince Edward Island,9/1/2022,"74,848B"
Nova Scotia,9/1/2022,"439,099B"
New Brunswick,9/1/2022,"348,046B"
Quebec,9/1/2022,"3,997,051B"
Ontario,9/1/2022,"6,862,677B"
Manitoba,9/1/2022,"629,527B"
Saskatchewan,9/1/2022,"495,737B"
Alberta,9/1/2022,"2,057,616B"
British Columbia,9/1/2022,"2,492,396B"
Yukon,9/1/2022,"24,006B"
Northwest Territories,9/1/2022,"27,418B"
Nunavut,9/1/2022,"20,095B"
Canada,10/1/2022,"17,695,718B"
Newfoundland and Labrador,10/1/2022,"218,500B"
Prince Edward Island,10/1/2022,"74,863B"
Nova Scotia,10/1/2022,"437,521B"
New Brunswick,10/1/2022,"347,984B"
Quebec,10/1/2022,"4,003,352B"
Ontario,10/1/2022,"6,866,893B"
Manitoba,10/1/2022,"630,600B"
Saskatchewan,10/1/2022,"496,868B"
Alberta,10/1/2022,"2,059,822B"
British Columbia,10/1/2022,"2,486,959B"
Yukon,10/1/2022,"24,060B"
Northwest Territories,10/1/2022,"27,834B"
Nunavut,10/1/2022,"20,462B"
Canada,11/1/2022,"17,761,477B"
Newfoundland and Labrador,11/1/2022,"219,032B"
Prince Edward Island,11/1/2022,"75,474B"
Nova Scotia,11/1/2022,"441,432B"
New Brunswick,11/1/2022,"349,062B"
Quebec,11/1/2022,"4,014,801B"
Ontario,11/1/2022,"6,880,605B"
Manitoba,11/1/2022,"631,424B"
Saskatchewan,11/1/2022,"500,046B"
Alberta,11/1/2022,"2,072,710B"
British Columbia,11/1/2022,"2,504,876B"
Yukon,11/1/2022,"24,204B"
Northwest Territories,11/1/2022,"27,796B"
Nunavut,11/1/2022,"20,014B"
Canada,12/1/2022,"17,831,639B"
Newfoundland and Labrador,12/1/2022,"220,156B"
Prince Edward Island,12/1/2022,"75,710B"
Nova Scotia,12/1/2022,"444,340B"
New Brunswick,12/1/2022,"350,754B"
Quebec,12/1/2022,"4,030,658B"
Ontario,12/1/2022,"6,907,064B"
Manitoba,12/1/2022,"635,524B"
Saskatchewan,12/1/2022,"502,191B"
Alberta,12/1/2022,"2,080,436B"
British Columbia,12/1/2022,"2,512,091B"
Yukon,12/1/2022,"24,292B"
Northwest Territories,12/1/2022,"28,314B"
Nunavut,12/1/2022,"20,111B"
Canada,1/1/2023,"17,881,228B"
Newfoundland and Labrador,1/1/2023,"221,578B"
Prince Edward Island,1/1/2023,"75,864B"
Nova Scotia,1/1/2023,"445,767B"
New Brunswick,1/1/2023,"350,769B"
Quebec,1/1/2023,"4,040,421B"
Ontario,1/1/2023,"6,920,504B"
Manitoba,1/1/2023,"635,668B"
Saskatchewan,1/1/2023,"505,893B"
Alberta,1/1/2023,"2,092,076B"
British Columbia,1/1/2023,"2,519,381B"
Yukon,1/1/2023,"24,286B"
Northwest Territories,1/1/2023,"28,370B"
Nunavut,1/1/2023,"20,650B"
Canada,2/1/2023,"17,917,651B"
Newfoundland and Labrador,2/1/2023,"222,311B"
Prince Edward Island,2/1/2023,"75,858B"
Nova Scotia,2/1/2023,"446,311B"
New Brunswick,2/1/2023,"352,741B"
Quebec,2/1/2023,"4,037,719B"
Ontario,2/1/2023,"6,939,104B"
Manitoba,2/1/2023,"634,783B"
Saskatchewan,2/1/2023,"504,737B"
Alberta,2/1/2023,"2,100,559B"
British Columbia,2/1/2023,"2,530,320B"
Yukon,2/1/2023,"24,250B"
Northwest Territories,2/1/2023,"28,377B"
Nunavut,2/1/2023,"20,580B"
Canada,3/1/2023,"17,923,927B"
Newfoundland and Labrador,3/1/2023,"222,343B"
Prince Edward Island,3/1/2023,"76,306B"
Nova Scotia,3/1/2023,"444,969B"
New Brunswick,3/1/2023,"352,611B"
Quebec,3/1/2023,"4,039,520B"
Ontario,3/1/2023,"6,945,677B"
Manitoba,3/1/2023,"635,422B"
Saskatchewan,3/1/2023,"506,190B"
Alberta,3/1/2023,"2,102,121B"
British Columbia,3/1/2023,"2,525,398B"
Yukon,3/1/2023,"24,358B"
Northwest Territories,3/1/2023,"28,274B"
Nunavut,3/1/2023,"20,736B"
Canada,4/1/2023,"17,846,710B"
Newfoundland and Labrador,4/1/2023,"218,288B"
Prince Edward Island,4/1/2023,"75,432B"
Nova Scotia,4/1/2023,"440,459B"
New Brunswick,4/1/2023,"347,180B"
Quebec,4/1/2023,"4,001,810B"
Ontario,4/1/2023,"6,927,163B"
Manitoba,4/1/2023,"629,904B"
Saskatchewan,4/1/2023,"505,479B"
Alberta,4/1/2023,"2,101,949B"
British Columbia,4/1/2023,"2,526,466B"
Yukon,4/1/2023,"24,065B"
Northwest Territories,4/1/2023,"27,941B"
Nunavut,4/1/2023,"20,573B"
Canada,5/1/2023,"18,003,172B"
Newfoundland and Labrador,5/1/2023,"217,597B"
Prince Edward Island,5/1/2023,"77,378B"
Nova Scotia,5/1/2023,"450,913B"
New Brunswick,5/1/2023,"352,752B"
Quebec,5/1/2023,"4,053,498B"
Ontario,5/1/2023,"6,964,480B"
Manitoba,5/1/2023,"641,160B"
Saskatchewan,5/1/2023,"507,112B"
Alberta,5/1/2023,"2,115,085B"
British Columbia,5/1/2023,"2,550,128B"
Yukon,5/1/2023,"24,440B"
Northwest Territories,5/1/2023,"28,120B"
Nunavut,5/1/2023,"20,511B"
Canada,6/1/2023,"18,044,284B"
Newfoundland and Labrador,6/1/2023,"221,913B"
Prince Edward Island,6/1/2023,"78,306B"
Nova Scotia,6/1/2023,"452,474B"
New Brunswick,6/1/2023,"352,926B"
Quebec,6/1/2023,"4,057,474B"
Ontario,6/1/2023,"6,979,528B"
Manitoba,6/1/2023,"644,341B"
Saskatchewan,6/1/2023,"508,825B"
Alberta,6/1/2023,"2,119,227B"
British Columbia,6/1/2023,"2,555,695B"
Yukon,6/1/2023,"24,736B"
Northwest Territories,6/1/2023,"27,901B"
Nunavut,6/1/2023,"20,940B"
Canada,7/1/2023,"18,054,036B"
Newfoundland and Labrador,7/1/2023,"222,968B"
Prince Edward Island,7/1/2023,"78,172B"
Nova Scotia,7/1/2023,"451,170B"
New Brunswick,7/1/2023,"352,036B"
Quebec,7/1/2023,"4,059,711B"
Ontario,7/1/2023,"6,985,725B"
Manitoba,7/1/2023,"646,652B"
Saskatchewan,7/1/2023,"507,220B"
Alberta,7/1/2023,"2,122,660B"
British Columbia,7/1/2023,"2,553,820B"
Yukon,7/1/2023,"24,571B"
Northwest Territories,7/1/2023,"27,647B"
Nunavut,7/1/2023,"21,682B"
Canada,8/1/2023,"18,055,329B"
Newfoundland and Labrador,8/1/2023,"222,732B"
Prince Edward Island,8/1/2023,"78,111B"
Nova Scotia,8/1/2023,"449,896B"
New Brunswick,8/1/2023,"353,159B"
Quebec,8/1/2023,"4,055,089B"
Ontario,8/1/2023,"7,003,130B"
Manitoba,8/1/2023,"643,278B"
Saskatchewan,8/1/2023,"506,623B"
Alberta,8/1/2023,"2,121,378B"
British Columbia,8/1/2023,"2,548,909B"
Yukon,8/1/2023,"24,514B"
Northwest Territories,8/1/2023,"27,531B"
Nunavut,8/1/2023,"20,979B"
Canada,9/1/2023,"18,083,084B"
Newfoundland and Labrador,9/1/2023,"222,403B"
Prince Edward Island,9/1/2023,"77,991B"
Nova Scotia,9/1/2023,"449,926B"
New Brunswick,9/1/2023,"352,608B"
Quebec,9/1/2023,"4,061,540B"
Ontario,9/1/2023,"7,013,652B"
Manitoba,9/1/2023,"644,213B"
Saskatchewan,9/1/2023,"507,885B"
Alberta,9/1/2023,"2,127,544B"
British Columbia,9/1/2023,"2,554,388B"
Yukon,9/1/2023,"24,552B"
Northwest Territories,9/1/2023,"26,091B"
Nunavut,9/1/2023,"20,290B"
Canada,10/1/2023,"18,065,281B"
Newfoundland and Labrador,10/1/2023,"221,094B"
Prince Edward Island,10/1/2023,"77,384B"
Nova Scotia,10/1/2023,"453,193B"
New Brunswick,10/1/2023,"353,540B"
Quebec,10/1/2023,"4,061,813B"
Ontario,10/1/2023,"6,998,860B"
Manitoba,10/1/2023,"642,355B"
Saskatchewan,10/1/2023,"508,059B"
Alberta,10/1/2023,"2,126,201B"
British Columbia,10/1/2023,"2,551,154B"
Yukon,10/1/2023,"24,445B"
Northwest Territories,10/1/2023,"26,901B"
Nunavut,10/1/2023,"20,285B"
Canada,11/1/2023,"18,002,509B"
Newfoundland and Labrador,11/1/2023,"220,810B"
Prince Edward Island,11/1/2023,"76,995B"
Nova Scotia,11/1/2023,"449,901B"
New Brunswick,11/1/2023,"355,379B"
Quebec,11/1/2023,"3,997,363B"
Ontario,11/1/2023,"7,002,478B"
Manitoba,11/1/2023,"642,041B"
Saskatchewan,11/1/2023,"506,950B"
Alberta,11/1/2023,"2,126,906B"
British Columbia,11/1/2023,"2,551,170B"
Yukon,11/1/2023,"24,531B"
Northwest Territories,11/1/2023,"27,342B"
Nunavut,11/1/2023,"20,644B"
Canada,12/1/2023,"18,054,347B"
Newfoundland and Labrador,12/1/2023,"220,141B"
Prince Edward Island,12/1/2023,"76,213B"
Nova Scotia,12/1/2023,"450,444B"
New Brunswick,12/1/2023,"355,369B"
Quebec,12/1/2023,"4,051,779B"
Ontario,12/1/2023,"6,999,136B"
Manitoba,12/1/2023,"638,742A"
Saskatchewan,12/1/2023,"508,519B"
Alberta,12/1/2023,"2,128,608B"
British Columbia,12/1/2023,"2,553,020B"
Yukon,12/1/2023,"24,649B"
Northwest Territories,12/1/2023,"27,225B"
Nunavut,12/1/2023,"20,503B"
Canada,1/1/2024,"18,090,051B"
Newfoundland and Labrador,1/1/2024,"220,760B"
Prince Edward Island,1/1/2024,"76,870B"
Nova Scotia,1/1/2024,"453,034B"
New Brunswick,1/1/2024,"356,574B"
Quebec,1/1/2024,"4,057,625B"
Ontario,1/1/2024,"7,020,610B"
Manitoba,1/1/2024,"640,003B"
Saskatchewan,1/1/2024,"506,091B"
Alberta,1/1/2024,"2,130,542A"
British Columbia,1/1/2024,"2,555,535B"
Yukon,1/1/2024,"24,488B"
Northwest Territories,1/1/2024,"27,356B"
Nunavut,1/1/2024,"20,561B"
Canada,2/1/2024,"18,104,614B"
Newfoundland and Labrador,2/1/2024,"220,962B"
Prince Edward Island,2/1/2024,"77,027B"
Nova Scotia,2/1/2024,"453,071B"
New Brunswick,2/1/2024,"355,734B"
Quebec,2/1/2024,"4,063,190B"
Ontario,2/1/2024,"7,026,145B"
Manitoba,2/1/2024,"640,169B"
Saskatchewan,2/1/2024,"507,369B"
Alberta,2/1/2024,"2,136,254B"
British Columbia,2/1/2024,"2,551,397B"
Yukon,2/1/2024,"24,562B"
Northwest Territories,2/1/2024,"27,793B"
Nunavut,2/1/2024,"20,943B"
Canada,3/1/2024,"18,146,842B"
Newfoundland and Labrador,3/1/2024,"220,548B"
Prince Edward Island,3/1/2024,"76,984B"
Nova Scotia,3/1/2024,"455,652B"
New Brunswick,3/1/2024,"355,260B"
Quebec,3/1/2024,"4,061,454A"
Ontario,3/1/2024,"7,048,885B"
Manitoba,3/1/2024,"640,985B"
Saskatchewan,3/1/2024,"511,596B"
Alberta,3/1/2024,"2,144,043B"
British Columbia,3/1/2024,"2,557,703B"
Yukon,3/1/2024,"24,976B"
Northwest Territories,3/1/2024,"28,036B"
Nunavut,3/1/2024,"20,720B"
Canada,4/1/2024,"18,162,207B"
Newfoundland and Labrador,4/1/2024,"220,530B"
Prince Edward Island,4/1/2024,"77,844B"
Nova Scotia,4/1/2024,"454,595B"
New Brunswick,4/1/2024,"355,802B"
Quebec,4/1/2024,"4,051,836B"
Ontario,4/1/2024,"7,072,687B"
Manitoba,4/1/2024,"640,221B"
Saskatchewan,4/1/2024,"513,160B"
Alberta,4/1/2024,"2,143,809B"
British Columbia,4/1/2024,"2,557,223B"
Yukon,4/1/2024,"25,476B"
Northwest Territories,4/1/2024,"28,056B"
Nunavut,4/1/2024,"20,968B"
Canada,5/1/2024,"18,203,199B"
Newfoundland and Labrador,5/1/2024,"222,698B"
Prince Edward Island,5/1/2024,"78,340B"
Nova Scotia,5/1/2024,"454,140B"
New Brunswick,5/1/2024,"357,052B"
Quebec,5/1/2024,"4,066,764B"
Ontario,5/1/2024,"7,073,741B"
Manitoba,5/1/2024,"645,404B"
Saskatchewan,5/1/2024,"515,801B"
Alberta,5/1/2024,"2,150,325B"
British Columbia,5/1/2024,"2,563,144B"
Yukon,5/1/2024,"25,738B"
Northwest Territories,5/1/2024,"28,424B"
Nunavut,5/1/2024,"21,628B"
